panel,latent_id,m_base,h_base,mask_category,replicate,camera,light,valid_skin_fraction,mask_hash,appearance_seed,attempt_count,retry_exhausted,exposure_ev,canonical_metadata_hash,high_clip_element_fraction,low_clip_element_fraction,nonfinite_count,all_zero,all_one,R_zero_fraction,R_one_fraction,G_zero_fraction,G_one_fraction,B_zero_fraction,B_one_fraction
A,AM4_A_M0.95_H0.95_Strong_2,0.95,0.95,Strong,2,Nikon D700,FL11,0.46502685546875,62378d87fab965ce0eab85918579dd431ff494097fddaeadc1b4373f2cc8a2e4,15759541383472463385,1,False,-0.4702324180288125,c2c5bcda6787c52e380e0dbbd7f8f837,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_3,0.95,0.95,Strong,3,Nikon D700,D65,0.395599365234375,9213bc8b1b4e4259af5bace68d30e4f264dc3b28fd651e860801b36d5598b82b,4948553348701553766,1,False,-0.36278398391220457,d61a818d4add74ac8118f3c7e2d13496,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_3,0.95,0.95,Strong,3,Nikon D700,A,0.395599365234375,9213bc8b1b4e4259af5bace68d30e4f264dc3b28fd651e860801b36d5598b82b,3485205742895456247,1,False,0.12647854260565672,f031fc51487be493c139fef140110dc7,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_3,0.95,0.95,Strong,3,Nikon D700,FL2,0.395599365234375,9213bc8b1b4e4259af5bace68d30e4f264dc3b28fd651e860801b36d5598b82b,14795862177364288744,1,False,0.07098968846369191,ec828d8ae11b025f15c60d8b46b9ad5d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_3,0.95,0.95,Strong,3,Nikon D700,FL11,0.395599365234375,9213bc8b1b4e4259af5bace68d30e4f264dc3b28fd651e860801b36d5598b82b,16425737931251490861,1,False,-0.17627061959772888,a21e91749f9689b95c53354fec3b409d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_4,0.95,0.95,Strong,4,Nikon D700,D65,0.523040771484375,457b900420185605ed48aa4f8418ce8935f3061767a78f50aed96446395c25aa,1169038141800504772,1,False,0.08731890875481185,e563cd7d2ba8b24df6f44195c5ca0833,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_4,0.95,0.95,Strong,4,Nikon D700,A,0.523040771484375,457b900420185605ed48aa4f8418ce8935f3061767a78f50aed96446395c25aa,14371938347515616261,1,False,0.30768415926012505,bf8dc5f0c045335a9024aa552e2c8baa,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_4,0.95,0.95,Strong,4,Nikon D700,FL2,0.523040771484375,457b900420185605ed48aa4f8418ce8935f3061767a78f50aed96446395c25aa,17468621911575016762,1,False,-0.2623466998795586,bacc53ac723c1dfed5e6a9099cea6195,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_4,0.95,0.95,Strong,4,Nikon D700,FL11,0.523040771484375,457b900420185605ed48aa4f8418ce8935f3061767a78f50aed96446395c25aa,10847538569139776082,1,False,0.18587513396783528,11ee6254ae825fac523907a0a3a95afa,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_5,0.95,0.95,Strong,5,Nikon D700,D65,0.4716033935546875,e9ddcbad77b9093653cf477d88a033cfbf2567e67bae040216b1f2d1375a1d64,14400012051694018368,1,False,-0.4799450970577575,dec6cef9fae80d4561ea062c7abe0931,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_5,0.95,0.95,Strong,5,Nikon D700,A,0.4716033935546875,e9ddcbad77b9093653cf477d88a033cfbf2567e67bae040216b1f2d1375a1d64,15533951699014610792,1,False,-0.3612558796013665,14571d2dae55aa68547e1294ed542116,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_5,0.95,0.95,Strong,5,Nikon D700,FL2,0.4716033935546875,e9ddcbad77b9093653cf477d88a033cfbf2567e67bae040216b1f2d1375a1d64,14033738513028694694,1,False,-0.2444998370773448,c52fa1708a10133990927520e0e366d5,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_5,0.95,0.95,Strong,5,Nikon D700,FL11,0.4716033935546875,e9ddcbad77b9093653cf477d88a033cfbf2567e67bae040216b1f2d1375a1d64,13442139044852432918,1,False,-0.015229592440682338,6a12df0998d53b255edbee5f98624484,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_6,0.95,0.95,Strong,6,Nikon D700,D65,0.642120361328125,b7fa1a79705d1989954493bf3e9bb7ddaf3ea4664e61ed2dca87757c0d00a8f7,10041069890468792258,1,False,0.13306810025192284,3a7e4cb027d48a1ed25b2756c460341d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_6,0.95,0.95,Strong,6,Nikon D700,A,0.642120361328125,b7fa1a79705d1989954493bf3e9bb7ddaf3ea4664e61ed2dca87757c0d00a8f7,1491381381572824703,1,False,0.020705480383805597,35c490b272ff6748a1f19c019a80cdd6,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_6,0.95,0.95,Strong,6,Nikon D700,FL2,0.642120361328125,b7fa1a79705d1989954493bf3e9bb7ddaf3ea4664e61ed2dca87757c0d00a8f7,1795517938509933087,1,False,-0.15178288284131963,7ae61f48b7b54effa4f1fa302ca769f6,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_6,0.95,0.95,Strong,6,Nikon D700,FL11,0.642120361328125,b7fa1a79705d1989954493bf3e9bb7ddaf3ea4664e61ed2dca87757c0d00a8f7,2448688589135495429,1,False,0.17174687338919814,b72445a5655cde398cf45f3d2c60228b,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_7,0.95,0.95,Strong,7,Nikon D700,D65,0.6639251708984375,24fefecace9e0ad695b3aa364ac3f11827f94b78755b1ff8221ed86c9b0dd5b5,2333246030135042990,1,False,-0.3779870921612758,de5090b66b80aecc349fc4df5ca785f3,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_7,0.95,0.95,Strong,7,Nikon D700,A,0.6639251708984375,24fefecace9e0ad695b3aa364ac3f11827f94b78755b1ff8221ed86c9b0dd5b5,12864194199546075654,1,False,-0.02592525405579299,402d1ff18f458cfc84e538aa15bc3664,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_7,0.95,0.95,Strong,7,Nikon D700,FL2,0.6639251708984375,24fefecace9e0ad695b3aa364ac3f11827f94b78755b1ff8221ed86c9b0dd5b5,3277689157805715142,1,False,0.10215837589325294,990df409c28ee7410bd883ea8bbbc347,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.95_H0.95_Strong_7,0.95,0.95,Strong,7,Nikon D700,FL11,0.6639251708984375,24fefecace9e0ad695b3aa364ac3f11827f94b78755b1ff8221ed86c9b0dd5b5,13854943185134228487,1,False,-0.04853540874128548,f6c272b03938a2a287bd3d85ea03c16c,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.98_H0.02_Full_0,0.98,0.02,Full,0,Nikon D700,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,4999196331982523325,1,False,-0.37310470544299396,d5d94e154f522067c19528440512506a,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.98_H0.02_Full_0,0.98,0.02,Full,0,Nikon D700,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,9713966860349742560,1,False,-0.1508268064922772,bf66b4fb882409fba35717a3bc4a066a,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.98_H0.02_Full_0,0.98,0.02,Full,0,Nikon D700,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,18091535802649527177,128,True,-0.4977110882653022,c525e95620507b40a8e97ef521ab4ca3,0.0,0.3323008219401042,0,False,False,0.0,0.0,0.0,0.0,0.99688720703125,0.0
A,AM4_A_M0.90_H0.02_Full_0,0.9,0.02,Full,0,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,12081094606286471263,1,False,-0.18555455349965422,4a5f7e80831163f32057e48dfba6f92e,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_0,0.9,0.02,Full,0,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,3617165123167510805,1,False,-0.10636442576974042,0652faee0d49a070e246e477ffe23699,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_0,0.9,0.02,Full,0,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,2042376305183117322,1,False,0.16000956792188636,61bce0cf5b64bbef25075d4f2f2bc5a8,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_0,0.9,0.02,Full,0,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,17449113115944072026,1,False,0.3052085178342807,644877bff7bcca5908d80409f8eeaa5d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_1,0.9,0.02,Full,1,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,17863252502368781776,1,False,0.2058222565773542,ce6025e5ef3871a83d0ea0eb4ee36b5c,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_1,0.9,0.02,Full,1,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,10201489827781366477,1,False,-0.23154172364494302,1f257c123f8d66dbaa6ffdb739def761,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_1,0.9,0.02,Full,1,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,2483545179659485676,1,False,-0.2362495840491517,602180914d2c24077786ae76bc550d37,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_1,0.9,0.02,Full,1,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,10933502285137814108,1,False,-0.23798174929863458,004ca13e0bd0e22447fd5a9f75056d27,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_2,0.9,0.02,Full,2,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,9198661981921675872,1,False,-0.3148236875662529,71d532b59e12138b8a6a77f851218fa7,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_2,0.9,0.02,Full,2,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,6089400216442770644,1,False,0.2773827033107392,84de150b631c4cbb41975d96d948400d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_2,0.9,0.02,Full,2,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,6292484883567114146,1,False,-0.06806122069665521,f8ca1a9bc9122a008f8a3a274212d9eb,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_2,0.9,0.02,Full,2,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,2541417172016078538,1,False,0.08131306771411317,c2dba2bd56b395b8859e6e460202b19f,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_3,0.9,0.02,Full,3,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,12075641048167679495,1,False,-0.4018407535749539,b74acb7793a78b09bafc6214e4258ad8,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_3,0.9,0.02,Full,3,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,17381020010325495498,1,False,0.26323852915073376,8e66467ab68cb95c00eed9df67fc302d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_3,0.9,0.02,Full,3,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,1489492989800245738,1,False,-0.2689494465244484,3035715c134e817023068b1d68873862,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_3,0.9,0.02,Full,3,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,7472317563546580329,1,False,0.2538106580698649,b1f0d7df9f481e80cdd03bb1b4ef8946,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_4,0.9,0.02,Full,4,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,14613226761179109514,1,False,0.01986947334500988,58d6920aca82c0d8d2945d320fd34916,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_4,0.9,0.02,Full,4,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,8484529958034352774,1,False,0.2010876698457359,94af5899981f4ca870791e42a37ce50b,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_4,0.9,0.02,Full,4,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,10682586186231511023,1,False,0.07046625596983969,856a0a75280b43fca554dad11e034e2b,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_4,0.9,0.02,Full,4,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,7638266373558853824,1,False,-0.36649563535574914,a40eefaef3a5bf431b9e8a85acddb786,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_5,0.9,0.02,Full,5,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,6423004579802052761,1,False,0.02917556352645656,465601355a885423118e360adc475f7a,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_5,0.9,0.02,Full,5,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,3169028058572963023,1,False,0.23373563707359402,b68971a165b34edb3f8cc61d3fd1bc74,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_5,0.9,0.02,Full,5,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,9370313223093272807,1,False,0.08958929252964032,7be7c623f86cc9bcb81f9b0a0590a3e2,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_5,0.9,0.02,Full,5,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,6286755274583386225,1,False,0.12157637975732494,32fb655251ec7a1da1a8ae857957424d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_6,0.9,0.02,Full,6,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,11775985670747162005,1,False,-0.049231108563636106,213f438560405f2abc2e1681d430d8e6,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_6,0.9,0.02,Full,6,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,17326868525436308664,1,False,0.30941659266777943,a502a9972338f092395add46ad45f214,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_6,0.9,0.02,Full,6,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,1448451069535169440,1,False,0.07889264526466155,cc9f0a053c344f099471bb07e25cc8f3,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_6,0.9,0.02,Full,6,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,538813160252724296,1,False,-0.12701958170636796,18e652966b8049ce798a2479a2e76ce7,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_7,0.9,0.02,Full,7,Pentax K-5,D65,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,1423739180373917061,1,False,-0.36953529657573503,9c5492501e308fe267d3df455e6ab7f6,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_7,0.9,0.02,Full,7,Pentax K-5,A,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,879189832775702949,1,False,-0.23666273787547193,4c181806bed9c65427e9468e4e3900b2,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_7,0.9,0.02,Full,7,Pentax K-5,FL2,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,18418700031153865935,1,False,-0.10462169297911827,2bb6169138b688bdd7ab101725c344e9,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Full_7,0.9,0.02,Full,7,Pentax K-5,FL11,1.0,916b144867c340614f515c7b0e5415c74832d899c05264ded2a277a6e81d81ff,14948155186024949169,1,False,0.14026883227934295,8f29ad6ba93e9dc795e6996b15200ad3,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_0,0.9,0.02,Mild,0,Pentax K-5,D65,0.86138916015625,01890d45454c6f004d39663f4b4d43bfffcedcac538d4d4633e6e53d090e6989,17880047006519695803,1,False,-0.23874470295309708,03e4a670fc566bdefbdd41754145756c,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_0,0.9,0.02,Mild,0,Pentax K-5,A,0.86138916015625,01890d45454c6f004d39663f4b4d43bfffcedcac538d4d4633e6e53d090e6989,7785353613343953429,1,False,-0.002096062089745665,0faa0c8e75f5b1d39b909ed3b1edbd4d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_0,0.9,0.02,Mild,0,Pentax K-5,FL2,0.86138916015625,01890d45454c6f004d39663f4b4d43bfffcedcac538d4d4633e6e53d090e6989,3530928456653727591,1,False,-0.25723620076041165,6580c9bd942c827991e2d4463042b413,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_0,0.9,0.02,Mild,0,Pentax K-5,FL11,0.86138916015625,01890d45454c6f004d39663f4b4d43bfffcedcac538d4d4633e6e53d090e6989,11524813098382684368,1,False,-0.2905815312804711,ceb96a8b58ee9eac7ffadda2d15ea704,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_1,0.9,0.02,Mild,1,Pentax K-5,D65,0.8950653076171875,73d72186810234e0c3786f62d2d79c6332f748431221fd2e8aadf152628adab6,979539353632413867,1,False,-0.3068255866104724,f17429cc2f4d24289ce5a229f56ba4e9,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_1,0.9,0.02,Mild,1,Pentax K-5,A,0.8950653076171875,73d72186810234e0c3786f62d2d79c6332f748431221fd2e8aadf152628adab6,8461228605733055523,1,False,0.18647223826179715,19e43db4d426356c6d77b4a405ecdd7b,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_1,0.9,0.02,Mild,1,Pentax K-5,FL2,0.8950653076171875,73d72186810234e0c3786f62d2d79c6332f748431221fd2e8aadf152628adab6,17942995384077304944,1,False,0.10327057553947772,0a841220105c849fa3ad1813b3e82678,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_1,0.9,0.02,Mild,1,Pentax K-5,FL11,0.8950653076171875,73d72186810234e0c3786f62d2d79c6332f748431221fd2e8aadf152628adab6,16158426637940377285,1,False,-0.11779069779849805,d63bff6383167c3a9bafbaf08ce82b7f,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_2,0.9,0.02,Mild,2,Pentax K-5,D65,0.723052978515625,e063cee3371410a3ba4dd57493fa15f4d4b1c1c7a512465cccc52ab39f829647,5221349782589933065,1,False,-0.4946840720269079,6ca3ba1c6e270dd6474dc5ac22028a66,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_2,0.9,0.02,Mild,2,Pentax K-5,A,0.723052978515625,e063cee3371410a3ba4dd57493fa15f4d4b1c1c7a512465cccc52ab39f829647,18121972067578041912,1,False,-0.2127763844883101,3dd9537feac6b1f70114845154199dd2,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_2,0.9,0.02,Mild,2,Pentax K-5,FL2,0.723052978515625,e063cee3371410a3ba4dd57493fa15f4d4b1c1c7a512465cccc52ab39f829647,8571247628070640547,1,False,-0.16115159619278985,e5365b922ff3f1ed05f35df078458bb0,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_2,0.9,0.02,Mild,2,Pentax K-5,FL11,0.723052978515625,e063cee3371410a3ba4dd57493fa15f4d4b1c1c7a512465cccc52ab39f829647,11649173582782759007,1,False,0.17909566902361473,e4dc62d9cb821d0f8dfb4f0681e8c5b6,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_3,0.9,0.02,Mild,3,Pentax K-5,D65,0.914764404296875,72c1f9cd83108ae5e7f6f691d1e32777e55a97e78d348bfb0cc08dfbc3090fd7,9219676714054137545,1,False,-0.41647469920821606,1c6fe65a8ca96ed2a6432201e6754b56,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_3,0.9,0.02,Mild,3,Pentax K-5,A,0.914764404296875,72c1f9cd83108ae5e7f6f691d1e32777e55a97e78d348bfb0cc08dfbc3090fd7,925569974668801925,1,False,-0.08813257261548813,dfe59e9adb638dd77fac4bfde965e361,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_3,0.9,0.02,Mild,3,Pentax K-5,FL2,0.914764404296875,72c1f9cd83108ae5e7f6f691d1e32777e55a97e78d348bfb0cc08dfbc3090fd7,12956095981613408066,1,False,-0.11584356266140033,dd11da7cd8299e3c881127f4757fae3d,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_3,0.9,0.02,Mild,3,Pentax K-5,FL11,0.914764404296875,72c1f9cd83108ae5e7f6f691d1e32777e55a97e78d348bfb0cc08dfbc3090fd7,10543796677634771586,1,False,-0.061836270896978685,6ea71ebfc31dd2d1da1532f7e1629935,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_4,0.9,0.02,Mild,4,Pentax K-5,D65,0.79345703125,05e5ca56727545ef32d8225fff5f083fb44ae8fff2db0de717b6bbb9a7c2ee92,17460135239277225761,1,False,-0.27283854617995085,3a2ddbedcd2ca1ff7c372bf83343d01b,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_4,0.9,0.02,Mild,4,Pentax K-5,A,0.79345703125,05e5ca56727545ef32d8225fff5f083fb44ae8fff2db0de717b6bbb9a7c2ee92,5413775317372544958,1,False,-0.02265314813245517,4efc8a6b2995650785cee07070b92a85,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_4,0.9,0.02,Mild,4,Pentax K-5,FL2,0.79345703125,05e5ca56727545ef32d8225fff5f083fb44ae8fff2db0de717b6bbb9a7c2ee92,12317592978887892166,1,False,0.015805725656002467,e8174f1584b0cbe6105ef467a3b14813,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_4,0.9,0.02,Mild,4,Pentax K-5,FL11,0.79345703125,05e5ca56727545ef32d8225fff5f083fb44ae8fff2db0de717b6bbb9a7c2ee92,2194850536566992297,1,False,-0.04982193542901414,6419a695161d7863d142ab0c57e10d63,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_5,0.9,0.02,Mild,5,Pentax K-5,D65,0.841644287109375,10f6a6e956723fecf644b703b8db37da966bf73c3b4cfceb47e8734c011ba42d,5374406607292984997,1,False,-0.030917912858087038,063dba502723fd24ddc12a9518fce552,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
A,AM4_A_M0.90_H0.02_Mild_5,0.9,0.02,Mild,5,Pentax K-5,A,0.841644287109375,10f6a6e956723fecf644b703b8db37da966bf73c3b4cfceb47e8734c011ba42d,17184142052220199916,1,False,-0.17618923082128685,0efbc7e514610376abfdd3f366cda173,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
